
📺央视卫视,#genre#
CCTV-1,http://182.149.107.50:8888/udp/239.93.0.184:5140
CCTV-1,http://122.235.139.29:8888/udp/233.50.200.99:5140
CCTV-2,http://182.149.107.50:8888/udp/239.93.1.23:6000
CCTV-2,http://223.10.33.238:8082/udp/239.1.1.8:8008
CCTV-3,http://223.10.33.238:8082/udp/239.1.1.9:8009
CCTV-3,http://182.149.107.50:8888/udp/239.93.1.11:2223
CCTV-4,http://182.149.107.50:8888/udp/239.93.1.105:5140
CCTV-4,http://122.235.139.29:8888/udp/233.50.200.101:5140
CCTV-5,http://122.235.139.29:8888/udp/233.50.200.108:5140
CCTV-5,http://182.149.107.50:8888/udp/239.93.42.37:5140
CCTV-5+,http://223.10.33.238:8082/udp/239.1.1.12:8012
CCTV-16,http://223.10.33.238:8082/udp/239.1.1.122:8122
CCTV-6,http://182.149.107.50:8888/udp/239.93.1.13:2226
CCTV-6,http://223.10.33.238:8082/udp/239.1.1.13:8013
CCTV-7,http://182.149.107.50:8888/udp/239.93.1.67:5140
CCTV-8,http://182.149.107.50:8888/udp/239.93.42.39:5140
CCTV-9,http://182.149.107.50:8888/udp/239.93.1.24:5140
CCTV-10,http://182.149.107.50:8888/udp/239.93.1.28:5140
CCTV-10,http://122.235.139.29:8888/udp/233.50.200.22:5140
CCTV-11,http://182.149.107.50:8888/udp/239.93.0.102:5140
CCTV-12,http://182.149.107.50:8888/udp/239.93.1.30:8124
CCTV-13,http://182.149.107.50:8888/udp/239.93.0.66:5140
CCTV-13,http://122.235.139.29:8888/udp/233.50.200.111:5140
CCTV-15,http://182.149.107.50:8888/udp/239.93.0.103:5140
CCTV-16,http://223.10.33.238:8082/udp/239.1.1.122:8122
CCTV-17,http://182.149.107.50:8888/udp/239.93.0.92:5140
CCTV-17,http://223.10.33.238:8082/udp/239.1.1.23:8023

CCTV-5,http://180.158.227.193:58888/udp/239.45.1.69:5140$Multicast IP
CCTV-5,http://123.145.43.197:8002/udp/225.0.4.143:7980$Multicast IP
CCTV-5+,http://123.145.43.197:8002/udp/225.0.4.73:7980$Multicast IP
